State,Period,Population (thousands),Labor Force (thousands),Labor Force Participation Rate (LFPR) (%),LFPR compared to pre-pandemic levels (%),Employment (thousands),Unemployment (thousands),Unemployment compared to pre-pandemic levels (%),Unemployment Rate (%),Job Openings (thousands),Job Openings compared to pre-pandemic levels (%),Labor Shortage or Surplus (thousands),Available Worker Ratio,Quits (thousands),Quit Rate (%),Hires (thousands),Hire Rate (%)
New York,10/1/2022,16066,9694,60.3,-0.6,9307,388,-6.1,4.0,528,22.8,-140,0.73,174,1.8,294,3.1
North Carolina,10/1/2022,8499,5203,61.2,-0.2,5008,195,2.7,3.7,356,51.5,-161,0.55,144,3.0,224,4.6
North Dakota,10/1/2022,602,413,68.7,-0.6,404,9,-1.3,2.2,31,34.8,-22,0.29,11,2.6,19,4.4
Ohio,10/1/2022,9365,5770,61.6,-1.9,5534,236,-11.9,4.1,397,56.9,-161,0.59,138,2.5,198,3.6
Oklahoma,10/1/2022,3103,1912,61.6,0.8,1853,59,2.5,3.1,129,51.8,-70,0.46,58,3.4,85,4.9
Oregon,10/1/2022,3469,2157,62.2,1.2,2066,91,21.7,4.2,138,26.6,-47,0.66,56,2.9,93,4.7
Pennsylvania,10/1/2022,10517,6482,61.6,-1.2,6222,261,-13.4,4.0,375,33.9,-114,0.70,118,2.0,180,3.0
Rhode Island,10/1/2022,906,576,63.6,-0.6,557,19,-10.8,3.2,34,41.7,-15,0.55,13,2.6,20,4.0
South Carolina,10/1/2022,4226,2434,57.6,-0.3,2356,77,13.6,3.2,169,55.0,-92,0.46,76,3.4,113,5.0
South Dakota,10/1/2022,697,474,68.1,-1.1,465,9,-19.4,2.0,30,30.4,-21,0.31,13,2.9,20,4.4
Tennessee,10/1/2022,5621,3368,59.9,-1.5,3254,115,-0.5,3.4,264,88.6,-149,0.43,117,3.6,162,4.9
Texas,10/1/2022,23201,14877,64.1,0.2,14293,584,16.4,3.9,1007,90.7,-423,0.58,362,2.7,583,4.3
Utah,10/1/2022,2556,1758,68.8,0.5,1714,44,8.0,2.5,117,56.0,-73,0.38,52,3.1,78,4.6
Vermont,10/1/2022,542,344,63.4,-2.5,336,8,6.6,2.4,22,29.4,-14,0.37,8,2.6,12,3.9
Virginia,10/1/2022,6849,4465,65.2,-0.4,4337,128,-0.1,2.9,342,55.5,-214,0.37,114,2.8,164,4.0
Washington,10/1/2022,6236,3987,63.9,-1.5,3820,167,11.9,4.2,220,15.8,-53,0.76,90,2.5,134,3.8
West Virginia,10/1/2022,1432,781,54.5,-0.4,751,29,-30.3,3.8,60,20.0,-31,0.49,24,3.4,35,5.0
Wisconsin,10/1/2022,4750,3084,64.9,-1.2,2998,86,-10.1,2.8,202,26.3,-116,0.43,79,2.6,112,3.7
Wyoming,10/1/2022,458,293,64.1,-1.7,283,10,-25.5,3.5,22,22.2,-12,0.46,10,3.5,15,5.2
Alabama,9/1/2022,4025,2278,56.6,-0.6,2221,57,-22.7,2.5,140,41.4,-83,0.41,78,3.7,95,4.5
Alaska,9/1/2022,547,353,64.4,0.0,338,14,-24.9,4.0,41,78.3,-27,0.34,18,5.6,26,8.1
Arizona,9/1/2022,5858,3605,61.5,-0.5,3467,138,-18.0,3.8,225,43.3,-87,0.61,105,3.4,152,4.9
Arkansas,9/1/2022,2381,1366,57.4,-0.5,1322,44,-9.1,3.2,98,53.1,-54,0.45,42,3.1,64,4.8
California,9/1/2022,31242,19240,61.6,-1.4,18476,764,-11.2,4.0,1149,42.6,-385,0.67,431,2.4,691,3.9
Colorado,9/1/2022,4688,3176,67.7,-0.9,3088,88,-12.0,2.8,206,60.9,-118,0.43,70,2.4,127,4.4
Connecticut,9/1/2022,2951,1908,64.7,-1.6,1837,71,-5.1,3.7,112,67.2,-41,0.63,36,2.2,57,3.4
Delaware,9/1/2022,825,500,60.7,-0.4,480,21,20.1,4.1,36,63.6,-15,0.57,16,3.4,26,5.5
District of Columbia,9/1/2022,556,396,71.3,-0.2,380,17,-28.1,4.2,39,25.8,-22,0.42,17,2.2,25,3.3
Florida,9/1/2022,18329,10766,58.7,-0.6,10460,306,-1.0,2.8,615,41.4,-309,0.50,293,3.1,404,4.2
Georgia,9/1/2022,8554,5279,61.7,-1.2,5110,169,-10.8,3.2,384,62.0,-215,0.44,179,3.7,270,5.6
Hawaii,9/1/2022,1128,678,60.1,-1.2,656,22,48.7,3.3,38,26.7,-16,0.59,15,2.4,24,3.9
Idaho,9/1/2022,1506,954,63.3,-0.9,925,28,10.7,3.0,56,43.6,-28,0.51,29,3.5,46,5.5
Illinois,9/1/2022,10082,6470,64.2,0.0,6176,294,18.4,4.5,396,52.9,-102,0.74,139,2.3,261,4.3
Indiana,9/1/2022,5363,3395,63.3,-0.9,3288,107,-8.6,3.1,187,19.9,-80,0.57,89,2.8,142,4.4
Iowa,9/1/2022,2517,1704,67.7,-1.5,1652,52,13.1,3.1,106,39.5,-54,0.49,41,2.6,62,3.9
Kansas,9/1/2022,2266,1512,66.7,-0.4,1468,44,-5.7,2.9,94,38.2,-50,0.47,33,2.3,54,3.8
Kentucky,9/1/2022,3544,2044,57.7,-0.9,1961,83,-2.0,4.1,162,72.3,-79,0.52,67,3.4,106,5.4
Louisiana,9/1/2022,3563,2068,58.0,0.0,1995,73,-24.4,3.5,134,47.3,-61,0.55,64,3.3,98,5.0
Maine,9/1/2022,1158,682,58.9,-3.1,664,18,-19.7,2.6,42,31.3,-24,0.42,15,2.3,26,4.1
Maryland,9/1/2022,4912,3175,64.6,-4.6,3085,90,-22.0,2.8,189,16.0,-99,0.47,75,2.8,111,4.1
Massachusetts,9/1/2022,5801,3781,65.2,-1.2,3643,137,16.4,3.6,247,47.9,-110,0.56,77,2.1,113,3.1
Michigan,9/1/2022,8091,4866,60.1,-1.2,4670,195,5.1,4.0,262,20.7,-67,0.75,93,2.1,171,3.9
Minnesota,9/1/2022,4528,3071,67.8,-2.1,2995,76,-31.1,2.5,207,51.1,-131,0.37,72,2.4,113,3.8
Mississippi,9/1/2022,2289,1256,54.9,-1.1,1209,47,-35.6,3.7,84,64.7,-37,0.56,42,3.6,59,5.0
Missouri,9/1/2022,4878,3055,62.6,-1.4,2973,82,-22.5,2.7,177,42.7,-95,0.46,72,2.5,130,4.4
Montana,9/1/2022,899,563,62.7,-1.0,548,15,-22.8,2.7,38,35.7,-23,0.39,20,3.9,31,6.0
Nebraska,9/1/2022,1523,1057,69.4,-0.7,1032,25,-22.3,2.3,62,24.0,-37,0.40,24,2.3,38,3.7
Nevada,9/1/2022,2536,1580,62.3,-1.9,1497,83,21.4,5.2,95,30.1,-12,0.87,44,2.9,75,5.0
New Hampshire,9/1/2022,1162,762,65.6,-2.6,743,19,-1.5,2.6,43,26.5,-24,0.45,18,2.6,26,3.8
New Jersey,9/1/2022,7489,4805,64.2,-0.3,4647,158,-19.0,3.3,242,23.5,-84,0.65,108,2.5,136,3.2
New Mexico,9/1/2022,1677,943,56.3,-1.5,911,33,-35.8,3.4,64,25.5,-31,0.51,25,2.9,41,4.8
New York,9/1/2022,16057,9676,60.3,-0.7,9297,379,-8.2,3.9,496,15.3,-117,0.76,168,1.8,304,3.2
North Carolina,9/1/2022,8485,5199,61.3,-0.1,5003,196,3.1,3.8,344,46.4,-148,0.57,141,2.9,228,4.7
North Dakota,9/1/2022,601,413,68.7,-0.6,404,9,-2.6,2.1,27,17.4,-18,0.33,11,2.6,19,4.4
Ohio,9/1/2022,9360,5767,61.6,-1.9,5530,237,-11.3,4.1,367,45.1,-130,0.65,147,2.6,225,4.1
Oklahoma,9/1/2022,3099,1907,61.5,0.8,1848,60,2.7,3.1,127,49.4,-67,0.47,59,3.4,86,5.0
Oregon,9/1/2022,3467,2158,62.2,1.2,2068,89,19.9,4.1,130,19.3,-41,0.69,58,3.0,111,5.7
Pennsylvania,9/1/2022,10513,6481,61.6,-1.2,6217,263,-12.5,4.1,372,32.9,-109,0.71,150,2.5,213,3.5
Rhode Island,9/1/2022,906,576,63.7,-0.5,557,19,-8.7,3.3,35,45.8,-16,0.54,13,2.6,23,4.6
South Carolina,9/1/2022,4218,2428,57.6,-0.3,2351,78,13.8,3.2,164,50.5,-86,0.47,71,3.1,104,4.6
South Dakota,9/1/2022,696,474,68.1,-1.1,465,9,-18.8,2.0,29,26.1,-20,0.32,10,2.2,21,4.6
Tennessee,9/1/2022,5614,3372,60.1,-1.4,3258,114,-1.3,3.4,233,66.4,-119,0.49,113,3.5,166,5.1
Texas,9/1/2022,23155,14831,64.1,0.2,14263,569,13.3,3.8,909,72.2,-340,0.63,458,3.4,612,4.5
Utah,9/1/2022,2550,1754,68.8,0.5,1711,43,5.9,2.5,110,46.7,-67,0.39,51,3.0,82,4.8
Vermont,9/1/2022,542,343,63.3,-2.5,335,8,7.1,2.4,19,11.8,-11,0.43,9,2.9,12,3.9
Virginia,9/1/2022,6843,4449,65.0,-0.6,4325,124,-3.2,2.8,315,43.2,-191,0.39,104,2.5,165,4.0
Washington,9/1/2022,6230,3983,63.9,-1.5,3818,165,10.7,4.2,201,5.8,-36,0.82,80,2.2,123,3.5
West Virginia,9/1/2022,1432,780,54.5,-0.5,750,30,-28.9,3.8,56,12.0,-26,0.54,23,3.3,34,4.9
Wisconsin,9/1/2022,4747,3084,65.0,-1.2,2996,87,-8.9,2.8,188,17.5,-101,0.46,75,2.5,110,3.7
Wyoming,9/1/2022,457,293,64.1,-1.7,283,10,-25.1,3.5,21,16.7,-11,0.49,12,4.2,15,5.2
Alabama,8/1/2022,4022,2279,56.7,-0.6,2221,58,-21.5,2.6,169,70.7,-111,0.34,61,2.9,103,4.9
Alaska,8/1/2022,547,352,64.4,0.0,338,14,-27.0,3.9,29,26.1,-15,0.47,13,4.1,19,5.9
Arizona,8/1/2022,5850,3601,61.6,-0.4,3463,138,-18.3,3.8,245,56.1,-107,0.56,108,3.5,160,5.1
Arkansas,8/1/2022,2379,1365,57.4,-0.5,1321,44,-8.6,3.2,104,62.5,-60,0.42,41,3.1,65,4.9
California,8/1/2022,31224,19212,61.5,-1.5,18487,725,-15.7,3.8,1375,70.6,-650,0.53,415,2.3,602,3.4
Colorado,8/1/2022,4682,3170,67.7,-0.9,3088,83,-17.0,2.6,224,75.0,-141,0.37,77,2.7,112,3.9
Connecticut,8/1/2022,2948,1911,64.8,-1.5,1841,71,-5.0,3.7,114,70.1,-43,0.62,36,2.2,75,4.5
Delaware,8/1/2022,824,500,60.7,-0.4,479,20,18.5,4.1,41,86.4,-21,0.50,15,3.2,28,5.9
District of Columbia,8/1/2022,555,397,71.6,0.1,381,16,-30.6,4.0,54,74.2,-38,0.30,16,2.1,24,3.1
Florida,8/1/2022,18288,10744,58.7,-0.6,10440,304,-1.7,2.8,653,50.1,-349,0.47,279,2.9,392,4.1
Georgia,8/1/2022,8543,5275,61.7,-1.2,5109,166,-12.1,3.2,478,101.7,-312,0.35,188,3.9,268,5.5
Hawaii,8/1/2022,1128,678,60.1,-1.2,656,22,49.6,3.3,47,56.7,-25,0.48,12,1.9,24,3.9
Idaho,8/1/2022,1504,953,63.4,-0.8,925,28,9.4,2.9,70,79.5,-42,0.40,26,3.1,40,4.8
Illinois,8/1/2022,10076,6474,64.2,0.1,6183,291,17.3,4.5,452,74.5,-161,0.64,137,2.3,259,4.3
Indiana,8/1/2022,5359,3395,63.4,-0.8,3290,105,-9.8,3.1,244,56.4,-139,0.43,88,2.7,135,4.2
Iowa,8/1/2022,2515,1703,67.7,-1.5,1652,51,9.7,3.0,103,35.5,-52,0.49,40,2.5,63,4.0
Kansas,8/1/2022,2264,1511,66.7,-0.4,1468,43,-7.5,2.9,116,70.6,-73,0.37,45,3.2,78,5.5
Kentucky,8/1/2022,3541,2046,57.8,-0.8,1963,83,-2.4,4.1,167,77.7,-84,0.50,59,3.0,98,5.0
Louisiana,8/1/2022,3562,2070,58.1,0.1,1996,74,-23.3,3.6,161,76.9,-87,0.46,66,3.4,94,4.8
Maine,8/1/2022,1157,681,58.9,-3.2,664,17,-23.4,2.5,45,40.6,-28,0.38,15,2.3,28,4.4
Maryland,8/1/2022,4910,3181,64.8,-4.5,3085,96,-16.3,3.0,223,36.8,-127,0.43,67,2.5,117,4.3
Massachusetts,8/1/2022,5796,3785,65.3,-1.0,3646,140,18.4,3.7,273,63.5,-133,0.51,93,2.5,124,3.4
Michigan,8/1/2022,8087,4860,60.1,-1.2,4666,194,4.5,4.0,317,46.1,-123,0.61,103,2.3,175,4.0
Minnesota,8/1/2022,4525,3070,67.9,-2.1,2998,73,-34.0,2.4,219,59.9,-146,0.33,68,2.3,115,3.9
Mississippi,8/1/2022,2288,1259,55.0,-1.0,1212,47,-35.5,3.7,95,86.3,-48,0.50,42,3.6,59,5.0
Missouri,8/1/2022,4875,3052,62.6,-1.4,2974,78,-26.0,2.5,205,65.3,-127,0.38,98,3.3,108,3.7
Montana,8/1/2022,898,563,62.7,-1.0,548,15,-21.4,2.7,48,71.4,-33,0.32,16,3.1,28,5.5
Nebraska,8/1/2022,1522,1057,69.4,-0.7,1032,24,-23.7,2.3,70,40.0,-46,0.35,25,2.4,41,4.0
Nevada,8/1/2022,2533,1578,62.3,-1.9,1496,82,20.5,5.2,107,46.6,-25,0.77,45,3.0,68,4.5
New Hampshire,8/1/2022,1161,763,65.7,-2.6,743,19,-3.2,2.5,52,52.9,-33,0.37,18,2.6,31,4.5
New Jersey,8/1/2022,7481,4795,64.1,-0.4,4648,147,-24.6,3.1,254,29.6,-107,0.58,90,2.1,151,3.6
New Mexico,8/1/2022,1675,941,56.2,-1.6,910,32,-37.7,3.4,80,56.9,-48,0.39,22,2.6,39,4.6
New York,8/1/2022,16047,9658,60.2,-0.7,9291,366,-11.2,3.8,558,29.8,-192,0.66,172,1.8,310,3.2
North Carolina,8/1/2022,8471,5197,61.3,0.0,5002,195,3.0,3.8,401,70.6,-206,0.49,145,3.0,244,5.0
North Dakota,8/1/2022,600,413,68.7,-0.6,404,9,-4.6,2.1,30,30.4,-21,0.29,11,2.6,20,4.7
Ohio,8/1/2022,9355,5768,61.7,-1.8,5532,236,-11.9,4.1,398,57.3,-162,0.59,121,2.2,233,4.2
Oklahoma,8/1/2022,3096,1904,61.5,0.7,1845,59,2.1,3.1,131,54.1,-72,0.45,49,2.9,83,4.8
Oregon,8/1/2022,3465,2158,62.3,1.3,2072,86,15.9,4.0,146,33.9,-60,0.59,48,2.4,80,4.1
Pennsylvania,8/1/2022,10508,6483,61.7,-1.1,6216,267,-11.4,4.1,417,48.9,-150,0.64,128,2.1,184,3.1
Rhode Island,8/1/2022,905,577,63.8,-0.4,558,19,-7.3,3.4,37,54.2,-18,0.52,13,2.6,21,4.2
South Carolina,8/1/2022,4210,2425,57.6,-0.3,2347,78,13.6,3.2,178,63.3,-100,0.44,74,3.3,110,4.9
South Dakota,8/1/2022,695,474,68.2,-1.0,465,9,-19.2,2.0,30,30.4,-21,0.31,12,2.6,21,4.6
Tennessee,8/1/2022,5606,3378,60.3,-1.2,3265,113,-1.9,3.3,277,97.9,-164,0.41,115,3.5,172,5.3
Texas,8/1/2022,23109,14792,64.0,0.1,14242,551,9.7,3.7,1034,95.8,-483,0.53,383,2.8,653,4.8
Utah,8/1/2022,2545,1751,68.8,0.5,1709,42,4.0,2.4,118,57.3,-76,0.36,43,2.5,67,4.0
Vermont,8/1/2022,542,343,63.3,-2.6,335,8,6.4,2.4,22,29.4,-14,0.37,7,2.3,12,3.9
Virginia,8/1/2022,6838,4437,64.9,-0.7,4318,119,-6.4,2.7,365,65.9,-246,0.33,109,2.7,203,5.0
Washington,8/1/2022,6224,3981,64.0,-1.5,3818,163,8.9,4.1,273,43.7,-110,0.60,80,2.3,148,4.2
West Virginia,8/1/2022,1432,780,54.5,-0.4,750,30,-27.9,3.9,72,44.0,-42,0.42,26,3.7,41,5.9
Wisconsin,8/1/2022,4743,3084,65.0,-1.1,2996,88,-8.5,2.8,194,21.3,-106,0.45,76,2.5,119,4.0
Wyoming,8/1/2022,457,293,64.2,-1.6,283,10,-25.4,3.5,23,27.8,-13,0.44,10,3.5,15,5.2
Alabama,7/1/2022,4019,2279,56.7,-0.5,2221,58,-21.1,2.6,160,61.6,-102,0.37,69,3.3,103,4.9
Alaska,7/1/2022,546,353,64.6,0.2,339,14,-23.8,4.1,30,30.4,-16,0.48,12,3.8,20,6.3
Arizona,7/1/2022,5841,3596,61.6,-0.4,3460,136,-19.2,3.8,230,46.5,-94,0.59,119,3.8,154,5.0
Arkansas,7/1/2022,2377,1364,57.4,-0.5,1321,44,-9.0,3.2,105,64.1,-61,0.42,42,3.2,67,5.1
California,7/1/2022,31208,19243,61.7,-1.4,18495,748,-13.0,3.9,1220,51.4,-472,0.61,391,2.2,624,3.5
Colorado,7/1/2022,4676,3175,67.9,-0.8,3088,87,-12.7,2.7,225,75.8,-138,0.39,73,2.6,124,4.3
Connecticut,7/1/2022,2946,1920,65.2,-1.1,1845,74,0.0,3.9,114,70.1,-40,0.65,37,2.2,67,4.0
Delaware,7/1/2022,822,500,60.8,-0.2,479,21,19.5,4.1,35,59.1,-14,0.59,18,3.8,23,4.9
District of Columbia,7/1/2022,554,397,71.6,0.2,380,17,-27.3,4.2,42,35.5,-25,0.40,18,2.4,24,3.2
Florida,7/1/2022,18248,10725,58.8,-0.5,10418,307,-0.7,2.9,669,53.8,-362,0.46,298,3.2,449,4.8
Georgia,7/1/2022,8532,5273,61.8,-1.1,5109,164,-13.6,3.1,459,93.7,-295,0.36,243,5.1,300,6.2
Hawaii,7/1/2022,1128,678,60.1,-1.2,656,22,49.5,3.3,38,26.7,-16,0.59,14,2.3,22,3.6
Idaho,7/1/2022,1501,953,63.4,-0.7,925,28,7.3,2.9,65,66.7,-37,0.42,26,3.2,40,4.9
Illinois,7/1/2022,10072,6482,64.4,0.2,6190,292,17.7,4.5,442,70.7,-150,0.66,141,2.3,238,4.0
Indiana,7/1/2022,5355,3396,63.4,-0.8,3292,104,-11.2,3.1,205,31.4,-101,0.51,83,2.6,141,4.4
Iowa,7/1/2022,2514,1701,67.7,-1.5,1653,48,5.0,2.8,116,52.6,-68,0.42,40,2.5,66,4.2
Kansas,7/1/2022,2263,1511,66.8,-0.3,1468,42,-9.5,2.8,99,45.6,-57,0.43,35,2.5,54,3.8
Kentucky,7/1/2022,3538,2048,57.9,-0.7,1965,83,-2.9,4.0,162,72.3,-79,0.51,66,3.4,92,4.7
Louisiana,7/1/2022,3561,2072,58.2,0.2,1997,75,-23.1,3.6,153,68.1,-78,0.49,63,3.3,90,4.7
Maine,7/1/2022,1156,682,59.1,-3.0,665,18,-20.3,2.6,50,56.3,-32,0.35,17,2.7,27,4.2
Maryland,7/1/2022,4907,3179,64.8,-4.5,3084,95,-17.6,3.0,210,28.8,-115,0.45,75,2.8,120,4.4
Massachusetts,7/1/2022,5792,3785,65.4,-1.0,3649,137,16.0,3.6,308,84.4,-171,0.44,70,1.9,125,3.4
Michigan,7/1/2022,8083,4860,60.1,-1.2,4665,195,4.7,4.0,305,40.6,-110,0.64,98,2.2,182,4.2
Minnesota,7/1/2022,4521,3069,67.9,-2.1,2999,70,-36.6,2.3,213,55.5,-143,0.33,75,2.6,115,3.9
Mississippi,7/1/2022,2287,1261,55.2,-0.9,1215,47,-35.9,3.7,88,72.5,-41,0.53,41,3.5,61,5.2
Missouri,7/1/2022,4872,3049,62.6,-1.4,2975,74,-29.6,2.4,208,67.7,-134,0.36,78,2.7,117,4.0
Montana,7/1/2022,897,563,62.7,-0.9,547,15,-20.7,2.7,47,67.9,-32,0.33,19,3.7,30,5.9
Nebraska,7/1/2022,1520,1057,69.5,-0.6,1033,24,-26.2,2.2,72,44.0,-48,0.33,23,2.3,41,4.0
Nevada,7/1/2022,2529,1570,62.1,-2.1,1489,81,19.2,5.2,97,32.9,-16,0.84,41,2.8,64,4.3
New Hampshire,7/1/2022,1161,763,65.7,-2.5,744,19,-5.9,2.4,52,52.9,-33,0.36,17,2.5,32,4.7
New Jersey,7/1/2022,7473,4784,64.0,-0.5,4625,159,-18.5,3.3,277,41.3,-118,0.57,94,2.2,175,4.1
New Mexico,7/1/2022,1674,943,56.4,-1.5,909,34,-32.2,3.6,63,23.5,-29,0.55,26,3.1,32,3.8
New York,7/1/2022,16037,9671,60.3,-0.6,9285,386,-6.3,4.0,559,30.0,-173,0.69,179,1.9,282,3.0
North Carolina,7/1/2022,8458,5196,61.4,0.1,5003,193,1.7,3.7,372,58.3,-179,0.52,167,3.5,227,4.7
North Dakota,7/1/2022,600,413,68.8,-0.5,404,8,-6.6,2.1,32,39.1,-24,0.26,11,2.6,20,4.7
Ohio,7/1/2022,9350,5770,61.7,-1.8,5538,232,-13.4,4.0,433,71.1,-201,0.54,136,2.5,251,4.5
Oklahoma,7/1/2022,3092,1902,61.5,0.7,1843,58,0.5,3.1,132,55.3,-74,0.44,60,3.5,87,5.1
Oregon,7/1/2022,3463,2161,62.4,1.4,2076,85,14.6,3.9,133,22.0,-48,0.64,53,2.7,84,4.3
Pennsylvania,7/1/2022,10504,6487,61.8,-1.1,6218,269,-10.6,4.2,458,63.6,-189,0.59,118,2.0,212,3.5
Rhode Island,7/1/2022,905,577,63.8,-0.4,559,19,-9.3,3.3,40,66.7,-21,0.47,13,2.6,24,4.8
South Carolina,7/1/2022,4202,2422,57.6,-0.2,2345,77,12.8,3.2,178,63.3,-101,0.43,75,3.3,104,4.6
South Dakota,7/1/2022,695,474,68.3,-0.9,465,9,-20.6,1.9,33,43.5,-24,0.28,11,2.4,21,4.6
Tennessee,7/1/2022,5599,3385,60.5,-1.0,3272,112,-2.4,3.3,251,79.3,-139,0.45,115,3.5,174,5.4
Texas,7/1/2022,23063,14785,64.1,0.2,14226,559,11.4,3.8,1049,98.7,-490,0.53,406,3.0,613,4.6
Utah,7/1/2022,2540,1748,68.8,0.6,1707,42,2.2,2.4,116,54.7,-74,0.36,44,2.6,71,4.2
Vermont,7/1/2022,542,343,63.3,-2.6,335,8,4.5,2.3,24,41.2,-16,0.33,9,3.0,13,4.3
Virginia,7/1/2022,6833,4429,64.8,-0.8,4313,116,-9.3,2.6,321,45.9,-205,0.36,105,2.6,159,3.9
Washington,7/1/2022,6218,3979,64.0,-1.4,3819,160,7.0,4.0,209,10.0,-49,0.77,87,2.5,128,3.6
West Virginia,7/1/2022,1432,781,54.5,-0.4,750,31,-27.4,3.9,58,16.0,-27,0.53,29,4.2,34,4.9
Wisconsin,7/1/2022,4740,3085,65.1,-1.0,2998,87,-8.8,2.8,223,39.4,-136,0.39,71,2.4,108,3.6
Wyoming,7/1/2022,456,293,64.1,-1.7,283,10,-26.2,3.5,23,27.8,-13,0.44,10,3.5,16,5.6
Alabama,6/1/2022,4016,2280,56.8,-0.5,2221,58,-21.1,2.6,157,58.6,-99,0.37,61,2.9,88,4.2
Alaska,6/1/2022,546,354,64.8,0.3,339,15,-20.7,4.2,31,34.8,-16,0.48,13,4.1,22,6.9
Arizona,6/1/2022,5831,3591,61.6,-0.4,3456,134,-20.3,3.7,240,52.9,-106,0.56,111,3.6,157,5.1
Arkansas,6/1/2022,2374,1364,57.4,-0.5,1320,44,-9.4,3.2,105,64.1,-61,0.42,39,2.9,65,4.9
California,6/1/2022,31195,19261,61.7,-1.3,18488,773,-10.1,4.0,1375,70.6,-602,0.56,483,2.7,652,3.7
Colorado,6/1/2022,4670,3180,68.1,-0.6,3088,92,-8.3,2.9,229,78.9,-137,0.40,89,3.1,137,4.8
Connecticut,6/1/2022,2945,1928,65.5,-0.8,1851,78,4.3,4.0,117,74.6,-39,0.66,37,2.2,60,3.6
Delaware,6/1/2022,821,500,60.9,-0.1,480,21,20.6,4.2,36,63.6,-15,0.58,16,3.4,22,4.7
District of Columbia,6/1/2022,554,397,71.6,0.1,379,18,-23.6,4.4,44,41.9,-26,0.40,16,2.1,25,3.3
Florida,6/1/2022,18204,10705,58.8,-0.5,10392,314,1.4,2.9,671,54.3,-357,0.47,343,3.7,446,4.7
Georgia,6/1/2022,8520,5271,61.9,-1.0,5110,161,-14.8,3.1,400,68.8,-239,0.40,190,4.0,273,5.7
Hawaii,6/1/2022,1128,677,60.0,-1.3,655,22,49.1,3.3,40,33.3,-18,0.56,15,2.4,23,3.8
Idaho,6/1/2022,1498,952,63.5,-0.7,925,27,4.8,2.8,69,76.9,-42,0.39,27,3.3,43,5.2
Illinois,6/1/2022,10074,6489,64.4,0.2,6195,294,18.4,4.5,433,67.2,-139,0.68,146,2.4,272,4.5
Indiana,6/1/2022,5352,3395,63.4,-0.7,3293,102,-12.5,3.0,208,33.3,-106,0.49,90,2.8,141,4.4
Iowa,6/1/2022,2513,1700,67.7,-1.5,1654,46,0.6,2.7,111,46.1,-65,0.42,43,2.7,64,4.1
Kansas,6/1/2022,2262,1511,66.8,-0.3,1469,41,-11.3,2.7,97,42.6,-56,0.43,35,2.5,52,3.7
Kentucky,6/1/2022,3536,2050,58.0,-0.6,1967,82,-3.6,4.0,161,71.3,-79,0.51,65,3.3,94,4.8
Louisiana,6/1/2022,3562,2075,58.2,0.3,1999,75,-22.3,3.6,160,75.8,-85,0.47,61,3.2,91,4.7
Maine,6/1/2022,1154,684,59.3,-2.8,666,18,-17.5,2.7,48,50.0,-30,0.38,15,2.4,25,3.9
Maryland,6/1/2022,4905,3180,64.8,-4.5,3083,97,-15.5,3.1,214,31.3,-117,0.45,70,2.6,108,4.0
Massachusetts,6/1/2022,5788,3788,65.4,-0.9,3650,137,16.4,3.6,344,106.0,-207,0.40,68,1.9,120,3.3
Michigan,6/1/2022,8080,4862,60.2,-1.2,4665,197,6.1,4.1,352,62.2,-155,0.56,115,2.6,147,3.4
Minnesota,6/1/2022,4519,3068,67.9,-2.1,3000,68,-38.3,2.2,221,61.3,-153,0.31,71,2.4,104,3.6
Mississippi,6/1/2022,2287,1264,55.3,-0.7,1217,47,-36.2,3.7,87,70.6,-40,0.54,38,3.3,53,4.6
Missouri,6/1/2022,4870,3046,62.6,-1.4,2974,72,-31.8,2.4,224,80.6,-152,0.32,78,2.7,117,4.0
Montana,6/1/2022,895,562,62.8,-0.9,547,15,-20.6,2.7,48,71.4,-33,0.32,20,3.9,30,5.9
Nebraska,6/1/2022,1519,1057,69.6,-0.5,1034,23,-28.8,2.1,72,44.0,-49,0.32,24,2.3,38,3.7
Nevada,6/1/2022,2526,1562,61.8,-2.3,1481,81,18.2,5.2,109,49.3,-28,0.74,43,2.9,78,5.2
New Hampshire,6/1/2022,1160,763,65.8,-2.4,745,18,-8.6,2.4,53,55.9,-35,0.34,19,2.8,29,4.2
New Jersey,6/1/2022,7469,4773,63.9,-0.6,4601,172,-12.0,3.6,277,41.3,-105,0.62,82,1.9,165,3.9
New Mexico,6/1/2022,1673,945,56.5,-1.3,908,37,-26.6,3.9,68,33.3,-31,0.55,24,2.8,37,4.4
New York,6/1/2022,16039,9680,60.4,-0.6,9275,405,-1.8,4.2,539,25.3,-134,0.75,186,2.0,361,3.8
North Carolina,6/1/2022,8445,5193,61.5,0.1,5003,190,0.3,3.7,391,66.4,-201,0.49,143,3.0,211,4.4
North Dakota,6/1/2022,599,413,68.8,-0.5,404,8,-7.5,2.0,32,39.1,-24,0.26,11,2.6,19,4.5
Ohio,6/1/2022,9346,5771,61.7,-1.8,5543,227,-15.0,3.9,406,60.5,-179,0.56,133,2.4,251,4.5
Oklahoma,6/1/2022,3089,1900,61.5,0.7,1843,57,-1.3,3.0,125,47.1,-68,0.46,49,2.9,87,5.1
Oregon,6/1/2022,3462,2163,62.5,1.5,2079,84,12.7,3.9,147,34.9,-63,0.57,55,2.8,81,4.2
Pennsylvania,6/1/2022,10503,6491,61.8,-1.0,6219,272,-9.7,4.2,508,81.4,-236,0.54,168,2.8,196,3.3
